user_id,handle,grant_id,title
179149,gaspreth,6377,Math behind zk-tech
179168,rafablockdev,5616,KTENA
179399,leomarlo,7482,Building a Landscape of Voting Contracts
179351,dellwatson,5646,"Atomixy - Mapping Tools on MultiChain, Crowd Sourcing, Crowd Funding"
179602,simonpure,4294,Frontpage Ping: Decentralized Real-Time Collaboration Network Protocol for Web3
179669,jnditifei,3836,Bondak_nervos
179661,berkayermis,6462,Medipol Blockchain Community
179689,brunoldalmazo,3339,Cryptocurrency for educational purposes
179783,shichangzhi,4896,PipeMail: A blockchain-based mail system
179843,asxes,4406,Givesatoshi : A peer to peer goodness service!
179988,slim12kg,3345,PiggyFi Project
179880,ehsanelite,3340,Merchain
180157,showenpeng,4616,Pulsar
180004,psyid,3343,Clone - Open Metaverse
180146,yavorcrypto,3344,Bitcoin Bulgaria
180213,sdubb,4600,Vennverse - A decentralized Social media where you can share your thoughts photos & Video chat and marketplace to sell your NFTs and digital assets 
180255,efesengul,7925,UPDAO
180243,rdz108,5116,Dynamic Drops
180255,efesengul,7941,Academiæ DAO
180265,cakmadevolper,6691,Hitasyurek
180508,kevinz917,4183,0xCurio: Fully on-chain strategy game
180646,batvaltbc,3354,Do You Reject Light?
180347,benjaminchodroff,3350,OffChain Global
180303,alldev2120,3346,funds for nsfw
180650,jettblu,7813,Kryptik Wallet
180699,sidselloe,5243,Valaxy is the the destination to share and discover interesting NFT projects and their underlying utilities.
180720,icoinguide,4416,Way To Web3
180720,icoinguide,4425,TrackTopNFTS
180855,davesure22,3505,GITFARE
181252,tjdunham,3366,The DePo Fund
180356,guilhermevendramini,3347,Ethereum Translation Program (pt-br)
180356,guilhermevendramini,3873,Ethereum Translation Program (pt-br)
180928,candya0,3376,Blockchain community
180999,zariasykes,3359,Essay Writing
181016,eagleoneonline,3383,Medicine Fund for Seniors
181114,sacredstarfamily,3418,Maykinfund(love) tokens
181143,thor314,6020,"The Proofs, Arguments, and Zero Knowledge Study Group"
181255,bkrem,3371,Awesome Solidity
181258,racouperus,7224,Climate Guardians Game
181298,chalysten,3361,Lume
181369,peterxing,5637,Transhuman Coin
181740,newtothismining,7844,Code Black Hackathon
181391,animatronix,5628,Cryptolink Network - Discover Crypto World
181550,d-joesph-l-1618,5738,First School On Mars
181624,tinymixtapes,3444,Tiny Mix Tapes
181750,nfttopbest,6395,W3NS - Web3 NFT Social Platform
181750,nfttopbest,4387,web3 Sneaker platform
181750,nfttopbest,5992,W3NS - Web3 NFT Social Platform
181750,nfttopbest,4132,Our Multi Metaverse
181750,nfttopbest,6174,W3NS - Web3 NFT Social Platform
182618,jolie-ze,3979,Supporting SourceCred Community Growth
182134,dealmylink,3377,FREE NFT GIVEAWAY 
182323,victorfei,6085,Web3 Reputation Oracle by Ormi Finance
182352,niveshsaharan,3378,"Bake My Token - Create your Ethereum, Polygon ERC20, BEP20 token in seconds"
181753,chadchelios,5554,The Rentavrse
181755,fullmetalallanchemist,3852,Tatva Finance
181802,epistetechnician,7237,"Kula: Connecting Globally, Acting Locally"
181802,epistetechnician,7437,Kangra Gardens: Journey Through Life
181805,monsterjuegos,3370,MonsterJuegos.net
182354,akigler,6409,CarbonBlocks
182384,effectiveaml,3380,EffectiveAML.org: Decentralize knowledge
182583,siriusbeans,3501,Nocturnal Finance
182666,mikemwambia-trojansystem,3659,Crypto Currency Concepts understood by all.
182714,tmm,4493,wagmi: React Hooks library for Ethereum
182742,spreston8,3384,An alternative to Account Abstraction with Secure Remote Password & ENS
182842,modus77,5473,CRUZO - First Crypto NFT Greeting Cards Marketplace
182890,snowtigersoft,4280,Dark Sea marketplace in Dark Forest
369717,mecyver,7485,Launch MECX DAO: Empowering Marginalized Creatives
182953,jw122,4372,"Lua: See what's in the portfolio of whales, and invest like them"
183040,strobeam,3388,Try Before you buy with Augmented Reality
183027,joandeserrallonga,3386,The CatalanDAO - Building the first digital nation DAO!
183175,nogo10,5030,Wallet translation in Kreyol
183398,lalagardens,6212,LaLa Gardens: Saved by Microbe Heroes! Which one are you?
183225,kakioptions,3391,KAKI Options
183275,0xisland,3966,For The Win DAO
183275,0xisland,6696,Launch the DAOversity movement
183276,kishanshah,6198,Loupe: DAO Accounting and Finance Insights
183398,lalagardens,4852,"LaLa Gardens, All is in the Small"
183473,alerios,3522,Krebit - Web3 Verifiable Credentials
183484,invarchitect,3398,The InvArch Support Fund
183414,rsacannabis,3397,RSACannabis
183414,rsacannabis,3498,RSA-Cannabis
183457,chrischantheman,3411,Convert Crypto Corgis NFTs into 3d voxel programmatically
183414,rsacannabis,3436,RSACannabis
183610,neslinesli93,3838,Interprether
183472,shuubhamlongevity,3431,Longevity InTime
183825,solowcripto,3407,Solow - Aprende cripto fácil
183698,philknows,3512,"ChainSafe Lodestar: TypeScript ETH Beacon Chain, ETH Light Clients research, Simple Serialize (SSZ), BLS TypeScript,  js-libp2p library maintenance."
183698,philknows,4571,"ChainSafe Lodestar: TypeScript ETH Beacon Chain, Light Clients research, Simple Serialize (SSZ), BLS TypeScript, js-libp2p library maintenance."
183698,philknows,3513,Web3.js Ethereum Javascript API - 4.x Typescript Rewrite
183698,philknows,6034,Lodestar: TypeScript Ethereum Consensus Client
183785,thepromiseland,3405,ThePromiseLand
183517,nftlibrary,3400,NFT Library
183588,nfrgosselin,5930,IGNORE — Multisig checkout testing
183588,nfrgosselin,5929,IGNORE — Checkout Testing Grant
183588,nfrgosselin,5461,IGNORE - TEST GRANT
183588,nfrgosselin,7059,TESTING - IGNORE
183588,nfrgosselin,5809,COSMOS TEST GRANT - IGNORE
183588,nfrgosselin,7071,testing - ignore
183588,nfrgosselin,7060,testing
183588,nfrgosselin,5986,IGNORE - test grant
183588,nfrgosselin,5999,THIS IS A TEST - IGNORE
183919,furkananter,4145,Hittoken.co | Investment Control Platform
183919,furkananter,4243,Hittoken.co | Investment Control Platform
183930,lrnt,3455,prologe.press
183930,lrnt,3533,Room DAO by Newsroom
183988,natesjacobs,6358,flashpub.io - micropublications for DeSci communities
184291,zlq4863947,3453,triangular arbitrage trading bot
184093,ethdaily,3502,ETH Daily Podcast
184231,sonically-team,3899,The Sonical.ly Fund
184291,zlq4863947,3701,triangular arbitrage trading bot
184291,zlq4863947,3454,triangular arbitrage trading bot
185074,wfceza,3419,SOLADROP ON SOLANA
184291,zlq4863947,3700,triangular arbitrage trading bot
186405,aholisticlender,5497,Spatial RNA - support open source development
186639,yujiawenwu,3761,ARCH
185362,dhannte,5620,EthernautDAO
185557,shubham15014,3421,ScribeDAO Fund
186662,t3rmdotdev,3425,t3rm.dev
187849,pablogarcia-dotcom,3447,Framework for a no-code social media website on Wordpress which rewards users with crypto
185856,sethahrenbach,4030,DAOby The Decentralized House Elf
187718,chadlohrli,6660,ETH SD
186833,martinbedouret,3428,Cboard 
187454,ethereansinfo,3579,Ethereans.info
187454,ethereansinfo,3440,Ethereans.info
187744,thecpe,4796,Concept Trust
187842,thegrants,3580,The Grants
188113,elderhuntter,3452,Path of Dao
187842,thegrants,3460,TheGrants
188003,endgameassociation,3450,Chess. Crypto. Cultivation
187722,mrlawnsmith,3441,Crypto mining
188113,elderhuntter,3570,PathOfDao
187895,charming1,6903,ENS WEBBY
188304,polyshield-finance,3456,Polyshield
188009,tamjid0x01,6522,SmartContracts-audit-checklist
187895,charming1,3710,Bet Analyzer
188388,macguyversmusic,5284,Buidl IT - The Metaverse YOU build! - dual NFT polygon/eth
188388,macguyversmusic,3464,RealMusic - 85% to artists - virtual decentralised record label - with incentive token MGM (MacGuyvers Music)
188416,shuuuting95,3483,Decentralized Donations
188419,qudacki,3496,The easiest debugger tool for Smart Contracts
188433,vitalikfans,3467,CyberCourt
188419,qudacki,3485,Make your ownership verifiable
188419,qudacki,3803,Discord bot allowing only NFTs holders to join your spaces
188433,vitalikfans,3943,CyberCourt
188457,prcolaco,3865,Gitvern - DAO Governance based on GitHub
188611,satoshimonsters,3462,SatoshiMonsters Play a Tower Defense and Earn
188504,lblackfpf,3509,Freedom of the Press Foundation
188957,unikkoland,3499,UPF COIN
188736,kootszhin,5603,SolidityGithub
189444,holic,6971,web3-scaffold: a starter kit for your next web3 project
189444,holic,4966,Faster API for resolving ENS names and avatars for web3 projects
189667,0xsirah,4066,ScribeDAO
188757,dab1999,3742,JACKPOOT
188868,mailiac,4413,Video diary system for mental health
189586,enochmarcus,7381,"Wisdom, Inspiration, and Observations by Enoch Marcus"
189631,made0510,3495,"oxycoin ""una moneda que eliminé el enriquecimiento del sufrimiento ajeno"""
189692,minimalsm,5418,Test
189761,mattaska,5161,This grant was cancelled. please see grant 5162
190157,zktubeorg,4424,MetaTube Mystery Box
189971,bridgettbp,3508,Women in Web 3.0
190422,tomlightning,6016,dWeb Services - IPNS service for .eth websites
190262,kurtlawrence,3791,ogma Project
190333,legendsofbarcraft,5979,RTS + On-Chain Governance - Legends of Barcraft
190333,legendsofbarcraft,4566,Legends of Barcraft - New Approach to Indie Gaming!
190466,m3shine,3668,MergeClues（Based on Loot&MLoot）
190466,m3shine,3643,MergeClues
190466,m3shine,3711,MergeClues（Loot&MLoot）
190473,jasmine-liang,7894,Women Buidl Foundation - Coding Camp - Women AGMI!
190758,stoooops,6898,ETH Burn 🔥 Bot (@ethburnbot)
190800,catthu,5088,JOGL Microgrants for Developing Longevity Public Goods
191521,lunadernegi,3593,Luna DAO
190892,robinaletras,3584,NFT Casting
192419,takeazou,3607,未来クリプト研究室
191109,derekhash,5246,TheAPIS-Labs
192053,junactg,3676,The'LegendNFT
191580,rockerflower,6045,POAPin: Treat your POAPs like treasure
192419,takeazou,3608,未来クリプト研究室
193199,amatkarsuma,3619,https://ibb.co/55rs3zj
193825,amirmabhout,3657,Datalatte.ai! Reclaim your data and let it work for you! 
193097,tomisrelad,6446,OPYN Squeeth Dune Dashbords
193825,amirmabhout,4573,datalatte - Milk Your Data
194191,dovahcrow,3628,TakerProtocol
194442,blevinswastaken,3866,Cavernous: Consensus-Driven World Building
194269,tintuhd,4487,Funding Lirn.io
194274,sadbirdsclub,3630,Sad Birds Club
194274,sadbirdsclub,6072,Merch for the web3 community
194059,greekiki,3625,flying PLANE
194190,rc6jax,3950,NFT Central
194344,lohong,3636,FlowerHub
194566,mjwagenbach,4761,T
194640,iliachesnokov,7609,Stabfi - All your crypto project's finances are in one place
194773,frozenkyuuri,6565,Japanese Whitepaper Reading DAO: Education community for non-english speaker
193765,sylvestekova,3739,See Any Flat Spots on Your Tyres? Here Are the Top Causes
194811,atskotzen,3687,People´s Internet
194785,olh,3981,Stake News - Identify Fake News
194811,atskotzen,4371,Ootopia Dapp - Regenerative & Social Gamified Experience
194811,atskotzen,3639,OOTOPIA
194811,atskotzen,3688,Latam Connected Communities 
194827,diegorkable,3650,Arkhivist
194849,makeitrein,6405,Soulbound Studio: No-Code GUI for Subgraph Development & Web3 Reputation
195161,zxszxscd,3697,Angel investment
194921,jrichardson,4125,Ethelo integration for Gitcoin and DAOs
195084,yizhiliulian,6150,CubicDAO
195290,artimunor,3655,Compute-to-SSI --- a use case by WorkPi
195299,dellamgen,3649,"Next generational apps, games & websites "
195306,agrawalashishs,3648,Artifest
195793,junaidpeer,4246,Universal Health Wallet
195890,kerrixiao,7331,CTN- Crypto Tech Night: Blockchain Developer & Enthusiast Community
196217,bee2r,3656,Cre8crib
196251,muddydonut,3658,Algovera.ai
196139,pooja,4783,test
196533,harshu4,6932,Eclectica
196852,cryptowitch6,3666,0xx – Crypto Education for Women and Underserved Communities
196852,cryptowitch6,3661,Crypto Education for Womxn 
196898,kyleculver,5931,Rhiza Health
196793,smallhunzi,6445,The encryption world starting from the game map editor
196793,smallhunzi,5891,Screenplays storm Create the Yuan universe in everyone's mind
196918,khalid1738,3690,Khalid 
196926,fmtlol,3662,FMTLOL 
196929,kingsley004,6251,Zksync Zig-Zig
197062,stark6969,3800,Silicoin
198318,mazhuping,6868,test
196882,40acresdao,3703,The 40 Acres DAO Community Crowd-fund
197446,aqrare,4589,Chocomint
198318,mazhuping,6869,test
198098,jbaicoianu,3670,JanusXR
198403,vitbau246,3673,GuanYu
198403,vitbau246,3672,Alexander
198440,tjvsx,6967,🏛 0xpm ~ registry for smart contract packages
197739,ekoson,3669,Ekoson human fund
198706,xuanniem,3678,Niem
198493,williamxiongwei,3674,funmy
198545,punknft,3675,PunkNFTMarket
198854,robbieshadow,5582,lifedao
199054,damflow20,3679,Human Fund 
198690,abdullahi0502,3677,Brightid Verification
198285,bigwin-book,3671,Footprint Analytics
199064,tannghia2001,3680,tannghia
200128,cripu,3698,Cripu : #smolgirl Travels on Crypto
199363,rosee8,4008,PhilosopherDAO - Exploring web3 ethics
200128,cripu,3699,Cripu : An educational contents about DeFI on Twitter
200312,jjkayy,3689,Test
199612,uguws333,3686,The academic purpose
200795,davidbeck740,3704,DEFIX - Decentralized Finance Execution
199953,zakrad,4523,Polytter
201066,potadaos,3696,PotaDAO 
201059,dinfo-eth,3695,Art Powered Growth
202585,maricryp,5264,TryCrypto Collective - Community of women builders that uses decentralized technology to create a fairer society
202212,psamethi,5273,zksync
203496,ivi-42,7885,137.is
203890,zhaoyukai,3705,zhaozhuotest
203797,therealpreetam,3712,Game Time Fantasy 
204067,erroraxx,3706,Next Gen0 
204328,torgmeister,4357,L2 Bridges Dashboard
204458,leykun10,3785,Trial
199597,smartboy45,3685,ThankGod
204458,leykun10,3709,Trial
204550,rxza,3715,DAOLaunch
205411,mythean,3714,test
204555,rackar,4364,Octopus game
205411,mythean,3713,test
205544,0x84a,3719,Wearable NFT //: Cool Cats Hoodies
205596,whoist,7606,b62 - Turkish blog about #ZeroKnowledge
205704,martamatias,3722,VideoWiki
205420,kkingtyrant,3720,~The Foundation.
205885,rasxt,4598,Carbon DAO - Web3 Carbon Offset Marketplace and Decentralised Offsetting Tools
205885,rasxt,4874,Autonomous Web3 Carbon Offsetting for Decentralised Communities
206222,alalatekkoat,3724,Wanaka farm
205937,tetakta,3723,New Information Technologies NIT
206619,palpol,3728,Community of Life Style & Hi-Tech
205983,junoware,5374,Will3 - Trustless Crypto Estate Planning Made Easy
207849,gitvone,3732,PP1
208258,pepperstepper,3731,Stone Temple Binance
207694,kranthikotti,3729,Flex Finance
207694,kranthikotti,3730,FLEX FINANCE
208451,hq316220,4384,Bravery and freedom
208471,docxology,5236,Complexity Weekend
209735,sarutaro,3733,The Human Art Fund
208675,ffifa,3755,swissgoldbroker
208675,ffifa,3754,artisanal and small-scale mining
209735,sarutaro,3735,The Human Art Fund
209420,onimisiagoyi,3734,The black African race 
209504,obabz,3741,"Gram free is best ,which is legit 100%"
203973,gaserd,5715,TrueSlots – best slot machine game in decentralized world
210067,ladysnazzy,3738,Squirrel
210410,maditscientist,3750,Uplifting Invention
210123,leaf930814,3749,BscStash
210634,christygold,3762,paid
210819,cyberaurora,3744,Fusotao
210888,alfariky,3745,Test Grant Create
211324,damilola57,3746,Advancing Micro
211335,altcoin76,3747,Play To Earn And Game Currency
211539,sprinkles1113,5893,Blockchain Education for the futures Mothers
211599,jrg26,3756,NFT 
212052,jd3pocp3poson,3879,Strat a after school coding class for underprivileged youth . 
211815,lljxx1,6050,Scam Sniffer
211815,lljxx1,6049,Scam Sniffer
211830,tradergalax,6066,Club of Goats
211830,tradergalax,6006,Littlemami Protocol
211830,tradergalax,7169,GalaxChat
211625,barabazs,7286,py-is_ipfs
211649,cmwdev2,3751,CMAIL
212079,m0nkeyfl0wer,4098,Indigenous Legal Fund for Climate Action - Beyond Fossil Fuels
212374,adrelanos,3760,Whonix - Anonymous Operating System
211830,tradergalax,6730,Littlemami Protocol
212684,cccoin22,3769,Nulex Wallet
212497,jkohn35,3765,LATAM Blockchain
212497,jkohn35,3764,LATAM Blockchain
212508,linkup-ceo,3763,Link Up 
212604,rainbowwalldev,3814,RainbowWall Protocol
212604,rainbowwalldev,3766,Rainbow Wall
215099,vintageplayer,3973,JointNFT - NFT Fund Marketplace
213861,vc88077,3859,Help poor people.
215008,giobalcoderx,4557,Funding For Vader DAO
215259,estebanabaroa,5515,"plebbit: a serverless, adminless, decentralized Reddit alternative using ENS"
215008,giobalcoderx,4543,Fundraising for Vader DAO
215724,blankey1337,5189,ETHRank - The Ethereum Leaderboard
215150,lucasgelfond,3779,Reboot
215099,vintageplayer,5911,HighFy Me
215608,gidr2807,3778,Crypto freedom
215878,sharimot,6091,Printer: Print Your NFTs in the Metaverse!
215979,zzsleepycoderzz,3780,Gas fi
216162,amuwa111,3783,Mr
216112,a6b8,4986,SVG 3D Renderengine for on-chain NFTs
216112,a6b8,4987,SVG 3D Renderengine for NFTs
216187,guyjames,5423,Civichub Decentralised Learning Community
216187,guyjames,7424,Ecologyhub Ebre
216316,nicklinck,7306,DeSciU (Decentralized Science University)
216198,kevinkredeum,4186,Kredeum : Decentralized NFTs Factory
216198,kevinkredeum,4185,Kredeum NFT Factory 
216251,ngoclong21,4238,Freedom Capital
216316,nicklinck,4778,AI Research and Development to Fund a truly UNIVERSAL Basic Income
216370,cryptoloserz,3786,CryptoLoserz
216626,beamnawapat,5767,Covest Finance - Open Source P2P Insurance
216701,theshowme-xyz,3792,ShowMe
216641,drhouston,7144,The Doctors DAO
216725,arikeithconnilly2,3789,SEEDS Grant
216901,mahdi-ko,3790,Help someone in need (myself)
217202,flowscience,4127,Cannabis Genome DAO
216999,clementwalter,7525,Starksheet: the web3 spreadsheet
217177,bidurs,3832,Daily Defi Substack Newsletter
217142,muh-hasan,5514,Defining Web3
217339,satoshiisgod,3797, AirCash - the first and largest decentralized OTC platform in the galaxy.
